E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.3,0.025191321557915966,1.0,0.005780616288284929,0.7,0.11885313970635875,0.9893591097392576,0.003574039476890586,0.03,0.007152777777777778,0.9998357829050004,0.02660316938993349,0.0,0.0,1.0,0.007411770480537967,S_geminata,3,NCR_03
0.2,0.019620539108442334,1.0,0.0073962531555870495,0.37,0.11216567977295622,0.9947092051873657,0.0043758453337576575,0.05,0.02046175739451164,1.0,0.019036771884152294,0.0,0.00017123287671232877,1.0,0.004904238294357544,S_geminata,4,NCR_03
0.16,0.01350186974841288,1.0,0.006714797798758015,0.63,0.07508065768227132,0.9953792680433449,0.0043344919239419345,0.03,0.04178034150627907,0.999910778015703,0.02069950035688794,0.0,0.0005600358422939068,1.0,0.00557610555954287,S_geminata,5,NCR_03
0.23,0.015653759909599732,1.0,0.006228738440898855,0.69,0.1311403591660422,0.9923162055335968,0.003889328063241107,0.0,2.777777777777778e-05,0.9997199141069928,0.01969937447483895,0.0,0.0,1.0,0.006052883083784644,S_geminata,6,NCR_03
0.28,0.04449271414838041,1.0,0.004366812227074236,0.42,0.07226193896867257,0.9921991410290122,0.004426330090279604,0.0,0.0,1.0,0.014071132596685083,0.0,0.0,1.0,0.004225072074758922,S_geminata,7,NCR_03
0.15,0.02059199202065365,1.0,0.006542607389928675,0.31,0.046163083880616955,0.9916319992349256,0.004494811839525654,0.05,0.009930555555555555,1.0,0.01626697970820057,0.0,0.0,1.0,0.005514605514605515,S_geminata,8,NCR_03
0.09,0.020796851935087797,1.0,0.007373477823706848,0.59,0.0982253999434954,0.9930658558291309,0.0037822604568377334,0.02,0.004986111111111111,0.9997343016561864,0.02240722699495173,0.0,0.0,1.0,0.0056187173521794476,S_geminata,9,NCR_03
0.32,0.03157504119135098,1.0,0.00507177033492823,0.9,0.13040804881357315,0.9940273655252299,0.0038369651777311227,0.0,0.008115476842150703,1.0,0.02716118759951297,0.0,0.0,1.0,0.004730273752012883,S_geminata,10,NCR_03
0.29,0.03976404366430527,1.0,0.007257223204971198,0.58,0.12920652467632732,0.9931542720335179,0.004526410294777794,0.06,0.010148148148148147,1.0,0.023860168315916027,0.0,0.0,1.0,0.005854956753160346,S_geminata,11,NCR_03
0.21,0.020430833826993858,1.0,0.00575092880044786,0.55,0.16829463665301184,0.9936115365935667,0.004146897298912841,0.04,0.006041666666666667,1.0,0.015446025685525859,0.0,0.0,1.0,0.005235333367551199,S_geminata,12,NCR_03
0.3,0.03431415925096735,1.0,0.004619686347611136,0.51,0.12619349683930706,0.9942769799516564,0.0030570169202331866,0.01,0.0009722222222222222,0.9994158309804303,0.013825333463148671,0.0,0.0,1.0,0.004140786749482402,S_geminata,13,NCR_03
0.32,0.02198433655006277,1.0,0.00443838987519775,0.56,0.06441912128893292,0.9927217258662018,0.003530180867291349,0.01,0.005861111111111112,0.9999186727391022,0.01455757970071568,0.0,0.0,1.0,0.004520147731657571,S_geminata,14,NCR_03
0.21,0.017235937569366252,1.0,0.00615686274509804,0.61,0.11249958434679562,0.9949622166246851,0.003969162659338982,0.06,0.05598232171748055,0.9998314938073974,0.0208105147864184,0.0,0.0,1.0,0.005457557742910048,S_geminata,15,NCR_03
0.3,0.028995538272992852,1.0,0.00461361014994233,0.67,0.13276009316092852,0.9930193282041658,0.004578720210170764,0.0,0.038363729801809965,0.9998201277093264,0.025541865275654285,0.0,0.0,1.0,0.004268765938574121,S_geminata,16,NCR_03
0.24,0.027726598922280597,1.0,0.005839034380583032,0.81,0.15069084323293633,0.9940524657485751,0.0037880128863242114,0.02,0.0020416666666666665,0.9997227869155424,0.03021622620587692,0.0,0.0,1.0,0.003585618761507898,S_geminata,17,NCR_03
0.29,0.028121583477217747,1.0,0.0066214888003724584,0.66,0.13555722633812292,0.9920666259826973,0.004594895358437736,0.02,0.010519111932433925,0.9997396737244012,0.02915654286706005,0.0,0.0,1.0,0.0064761904761904765,S_geminata,18,NCR_03
0.24,0.03583152759589137,1.0,0.006437768240343348,0.74,0.1144521938652352,0.9945694891032512,0.004108610217934977,0.03,0.009847222222222222,0.9998326779887894,0.02166820045176943,0.0,0.0,1.0,0.004530846636109794,S_geminata,19,NCR_03
0.28,0.024925873262622814,1.0,0.0048821742974666515,0.55,0.05393138724104618,0.9904393454286731,0.004669156883671291,0.03,0.004,0.9996462368444327,0.022463960378526576,0.0,0.0,1.0,0.005471809452282603,S_geminata,20,NCR_03
0.15,0.027955799681965546,1.0,0.005592496367079132,0.75,0.1566909561502711,0.9960708555711993,0.004354801741920697,0.02,0.026417352375120082,0.9999120028159099,0.017511439633931713,0.0,0.0,1.0,0.005112888528905538,S_geminata,21,NCR_03
0.31,0.029031301387796724,1.0,0.006673235399498388,1.03,0.19200374175943857,0.9964722151666525,0.004064008128016256,0.0,0.0010416666666666667,0.999574612897737,0.022970903522205207,0.0,0.0,1.0,0.004089684372594303,S_geminata,22,NCR_03
0.35,0.02924194293912901,1.0,0.006162324649298597,0.71,0.1435926597144403,0.9947269303201507,0.004256120527306968,0.02,0.0055833333333333325,0.9998020389983173,0.014253192121152133,0.0,0.0,1.0,0.00744888266759986,S_geminata,23,NCR_03
0.16,0.02831294772910946,1.0,0.006860727237087132,0.47,0.09848889697389009,0.994002306805075,0.00392156862745098,0.02,0.019376629557564206,0.9998288989648387,0.02515185216870562,0.0,0.0,1.0,0.004588775150017649,S_geminata,24,NCR_03
0.23,0.017334281029481,1.0,0.006327553619853727,0.41,0.10029103829086113,0.9948292007654411,0.0033793412320345263,0.0,0.005019662940008639,1.0,0.023037100949094048,0.0,0.0,1.0,0.007878475798146241,S_geminata,25,NCR_03
0.22,0.029658312909793188,1.0,0.0054448609193134745,0.34,0.05562668489129528,0.9915883012682254,0.003925459408161505,0.03,0.003208333333333333,0.9996756669099165,0.018081569772156005,0.0,0.0,1.0,0.006546229574748807,S_geminata,26,NCR_03
0.41,0.030267669962359037,1.0,0.006362029790456955,0.7,0.12573231225153225,0.9951031829310948,0.003707590066456803,0.04,0.004819444444444444,0.9995790891489182,0.024244465022308277,0.0,0.0,1.0,0.00533256880733945,S_geminata,27,NCR_03
0.16,0.024803514037927847,1.0,0.006338694418164617,0.66,0.09692004650118606,0.9936226473790636,0.003771970757505055,0.02,0.005125,0.9997370266479664,0.014989481065918653,0.0,0.0,1.0,0.004927278124072425,S_geminata,28,NCR_03
0.27,0.03577099871296204,1.0,0.00629190304280557,0.65,0.11374306118969958,0.9936582109479306,0.0037828215398308857,0.02,0.017921344600423602,0.9998368412465328,0.02137379670419318,0.0,0.0,1.0,0.005428997232275921,S_geminata,29,NCR_03
0.31,0.037994777782383506,1.0,0.0066518847006651885,0.46,0.10488675149033214,0.9913561847988077,0.0038748137108792846,0.0,0.01421481027432327,0.9996820686731666,0.019181856718948707,0.0,0.0,1.0,0.006167568080463042,S_geminata,30,NCR_03
0.29,0.02385249659258513,1.0,0.005519558435325174,0.63,0.13620687090394307,0.9948218093207433,0.0038582597217991675,0.01,0.00425,0.9996598928662529,0.024487713629793385,0.0,0.0,1.0,0.0075005067909993915,S_geminata,31,NCR_03
0.16,0.015884345431038786,1.0,0.00593522859231861,0.68,0.1393167491952191,0.9931455717678995,0.004546996946046827,0.02,0.004589278127004577,0.9997221193034457,0.024360874397925156,0.0,0.0,1.0,0.006350067842605156,S_geminata,32,NCR_03
0.16,0.02253557255265568,1.0,0.0054380363200957895,0.76,0.1055790118078791,0.9933899248538826,0.003861675480100195,0.01,0.00488888888888889,0.9997059400117624,0.026955498921780043,0.0,0.0,1.0,0.006185277166018462,S_geminata,33,NCR_03
0.18,0.015146161409890684,1.0,0.007170923379174853,0.8,0.16996203979760263,0.9936585058051489,0.004101463907117618,0.02,0.04202205723810276,0.9998268398268398,0.017056277056277058,0.0,0.0,1.0,0.004926381047271117,S_geminata,34,NCR_03
0.17,0.02909757488983302,1.0,0.005870841487279843,0.56,0.0915087854360743,0.9949437492099608,0.00450849028778494,0.01,0.003013888888888889,0.9996436843042936,0.021111704970603957,0.0,0.0,1.0,0.004959159859976663,S_geminata,35,NCR_03
0.33,0.03013924309542447,1.0,0.005052112339883841,0.67,0.12071001402620818,0.9931387011561289,0.004288311777419465,0.04,0.05898375549365896,0.9998365879565324,0.024593512541874335,0.0,0.0,1.0,0.004804892253931275,S_geminata,36,NCR_03
0.15,0.01800991769764003,1.0,0.00516396933560477,0.63,0.0766396489736501,0.9880566978738298,0.0034123720360486483,0.05,0.005277777777777778,0.9997494362315209,0.025306940616386872,0.0,0.0,1.0,0.005200235886988688,S_geminata,37,NCR_03
0.17,0.03393772256348439,1.0,0.0051316677920324105,0.59,0.11485574820501884,0.9943719045475011,0.003489419180549302,0.0,0.0009583333333333334,0.9999124726477024,0.020831509846827134,0.0,0.0,1.0,0.004082852021509659,S_geminata,38,NCR_03
0.24,0.02045999104938858,1.0,0.005734983398732267,0.45,0.11318556741485165,0.99275492270722,0.0037301388042035796,0.02,0.0030555555555555557,0.9994987887394536,0.01879542227048701,0.0,0.0,1.0,0.004606931530008453,S_geminata,39,NCR_03
0.11,0.010397118289069031,1.0,0.0072874493927125505,0.77,0.14780419361219477,0.9957659879974964,0.003902654541438091,0.06,0.06568927683945451,0.9997651663405088,0.02653620352250489,0.0,0.0,1.0,0.0051529790660225444,S_geminata,40,NCR_03
0.18,0.015405480952561652,1.0,0.005771431414498234,0.62,0.12759257725347797,0.9933377748167888,0.003738248575024058,0.01,0.0022638888888888886,0.9998374380232463,0.024709420466552872,0.0,0.0,1.0,0.005134908038465129,S_geminata,41,NCR_03
0.31,0.03125983625664968,1.0,0.0068742985409652076,0.59,0.11472836806422172,0.993840365889643,0.004278548244319859,0.01,0.007146307106343577,0.9998151058518998,0.01876675603217158,0.0,0.0,1.0,0.0049315940184537065,S_geminata,42,NCR_03
0.28,0.03933359881502284,1.0,0.0065834906311864096,0.55,0.09269270830936753,0.9919987449011609,0.0045497332914967055,0.03,0.0038611111111111116,1.0,0.020868786386027766,0.0,0.0,1.0,0.003279992048504125,S_geminata,43,NCR_03
0.23,0.013519670603374076,1.0,0.005873176103514729,0.81,0.13214571117430027,0.9933838954332742,0.004389220590608359,0.04,0.06877390231814509,0.9994676131322094,0.022626441881100266,0.0,0.0,1.0,0.005619505121000634,S_geminata,44,NCR_03
0.31,0.02250121850222657,1.0,0.004834810636583401,0.69,0.13593141877272277,0.9911198656677861,0.004197881684319297,0.03,0.007164650036177815,1.0,0.02388302193338749,0.0,0.0,1.0,0.006378966052806745,S_geminata,45,NCR_03
0.25,0.029084371161496522,1.0,0.005398920215956809,0.61,0.10366778830417454,0.9928963893249607,0.0043563579277864995,0.04,0.03138866765181041,0.9999150454506839,0.01299804604536573,0.0,0.0,1.0,0.0037509720506838664,S_geminata,46,NCR_03
0.19,0.022842672016389107,1.0,0.006633344233194749,0.71,0.1409965821146109,0.993442854121131,0.0033843333568356485,0.07,0.01590335399551765,1.0,0.021219945134742617,0.0,0.0,1.0,0.004479719530603301,S_geminata,47,NCR_03
0.31,0.02293741826719458,1.0,0.005511195972921368,0.6,0.05276797807435544,0.993866859747008,0.004173942672175135,0.02,0.006861111111111111,0.9997357293868921,0.027131782945736434,0.0,0.0,1.0,0.005081572612998127,S_geminata,48,NCR_03
0.42,0.05078691547691155,1.0,0.005363108844733603,0.56,0.0926309339387548,0.9945759576167851,0.004078543497456166,0.01,0.004166666666666667,0.9999181803305515,0.021027655048273607,0.0,0.0,1.0,0.0063993174061433445,S_geminata,49,NCR_03
5.64,0.21585757327632957,0.9818878063091581,0.0,6.14,0.36067987774667254,0.7400589970501474,0.0,2.45,0.3077443192538481,0.8921252449379491,0.0012859242325277596,0.1,0.12879322837656174,0.9888114155991568,0.0,S_geminata,0,NCR_04
5.51,0.18199876497427508,0.9778094108343218,0.0,5.19,0.31521064950706745,0.7230516544558658,0.0,1.63,0.24521237139926777,0.8563192671176981,0.0018427356727301445,0.21,0.1551717078498886,0.9748700173310225,0.0,P_longicornis,1,NCR_04
5.35,0.20364242897858273,0.9844332866384399,0.0,5.67,0.36095782476151567,0.7482455518536897,0.0,2.07,0.2865591672818366,0.8856366041248224,0.0019105472003135256,0.08,0.09998363904613904,0.9877025180558267,0.0,S_geminata,2,NCR_04
5.29,0.19735725389196632,0.9862272579722691,0.0,5.82,0.3603978117033228,0.7608305692817978,0.0,2.96,0.35231316870252244,0.8941878416155548,0.0018984436934117745,0.15,0.10526908220428172,0.9845014546416292,0.0,S_geminata,3,NCR_04
5.05,0.17847520369362588,0.9821389436774052,0.0,5.72,0.34038660881908583,0.7441184708024087,0.0,2.31,0.29119291023163346,0.8764784598117932,0.0015755849089182422,0.16,0.19671520329603187,0.9798761609907121,0.0,S_geminata,4,NCR_04
5.49,0.21153287633882265,0.9804631828978623,0.0,6.93,0.40192710191868214,0.7309063006223889,0.0,2.34,0.3199373475011347,0.8997190059586679,0.0019928655413619244,0.08,0.07987717786328898,0.980838486104505,0.0,S_geminata,5,NCR_04
4.79,0.2077498170511155,0.9831451791417639,0.0,5.2,0.3337898689344395,0.7948123974907425,0.0,1.83,0.267440470231181,0.8890416385115455,0.00233007898967775,0.07,0.12940838610977498,0.9863670790204494,0.0,S_geminata,6,NCR_04
5.5,0.22998439937569484,0.9812241945691812,0.0,6.38,0.3811502260074714,0.772378053199971,0.0,2.29,0.31962695577777894,0.8910659715980586,0.0015953622146323925,0.07,0.05672999839666506,0.9853937341236241,0.0,S_geminata,7,NCR_04
5.54,0.19234373821509093,0.9815942322365655,0.0,6.41,0.3576625390583496,0.7588722496444408,0.0,1.2,0.22787324626415684,0.8620913617666162,0.0018943494262827452,0.08,0.0940709714668048,0.9864141084258654,0.0,S_geminata,8,NCR_04
4.27,0.1785539525431416,0.9823745041260064,0.0,5.06,0.36868998316529616,0.764119075266547,0.0,1.17,0.20841944479916552,0.8633932289164344,0.0016014861791742738,0.11,0.1295911290355735,0.983067341377968,0.0,S_geminata,9,NCR_04
5.04,0.2288067104379657,0.9852152195362605,0.0,6.31,0.3724869289524896,0.7608040732192879,0.0,1.72,0.25273330677650263,0.8657441524059063,0.0020197057779961242,0.09,0.09842881655381655,0.9834646777371235,0.0,S_geminata,10,NCR_04
6.0,0.2167159256503929,0.9817521070130674,0.0,5.54,0.3437105052887358,0.7519991884900844,0.0,1.75,0.23474596749096371,0.888908051640879,0.0010347886074701883,0.17,0.18478300211944218,0.9828110538146239,0.0,P_longicornis,11,NCR_04
6.32,0.23156530877174397,0.9841064969758822,0.0,5.61,0.37370966301067343,0.7724674212095751,0.0,1.91,0.273721381279867,0.8815459610027855,0.002298050139275766,0.02,0.00556657848324515,0.9835285505124451,0.0,P_longicornis,12,NCR_04
5.14,0.22885245415907754,0.9851557442452162,0.0,6.75,0.3860024429634252,0.7384600527908324,0.0,1.8,0.2582195671078491,0.8956302649326852,0.0017305881454712036,0.13,0.12417119713075594,0.9805248182105596,0.0,S_geminata,13,NCR_04
6.49,0.2214946133132005,0.9813038602290166,0.0,6.37,0.3711745003231895,0.7431592264594252,0.0,2.04,0.23809970048765922,0.8612013896671523,0.001709066457469461,0.09,0.17755006439034215,0.9879160839160839,0.0,P_longicornis,14,NCR_04
5.54,0.19529060060259806,0.9730190060806724,0.0,6.08,0.3698077665046725,0.7505787505463729,0.0,1.95,0.2899328644919671,0.900175375662641,0.0010960978915062378,0.22,0.2162049944280575,0.9817065734379447,0.0,S_geminata,15,NCR_04
4.52,0.17375825184962868,0.9779033751636491,0.0,5.79,0.3688895684692491,0.7732820657541978,0.0,1.59,0.26552291557510815,0.8822557075437798,0.001652971755743478,0.16,0.14568428518307044,0.9799638692724585,0.0,S_geminata,16,NCR_04
5.13,0.2051475835911125,0.9842844016349291,0.0,6.44,0.38402076001681823,0.759962746046245,0.0,1.89,0.2735503078832408,0.8973071145092939,0.0021749366577725956,0.06,0.07950466971300305,0.9874092727003407,0.0,S_geminata,17,NCR_04
4.55,0.1770887938952513,0.9808597976198052,0.0,5.99,0.35349743859021954,0.7725394408846804,0.0,2.31,0.2905941186278216,0.8775415998065637,0.002110214758314466,0.1,0.0948477923825146,0.9891590975681219,0.0,S_geminata,18,NCR_04
4.77,0.19533071896793663,0.981084469998165,0.0,5.37,0.36014022745608354,0.7682277255118982,0.0,1.86,0.28539597569586656,0.8948035760336972,0.002299492822143901,0.07,0.11791761864678531,0.9843940008107013,0.0,S_geminata,19,NCR_04
5.42,0.21814489164644726,0.9846966434844565,0.0,5.97,0.35630716550918873,0.7637736762062768,0.0,1.31,0.24950036851206117,0.8974424097731948,0.0015238869275899728,0.24,0.1894749349305451,0.9752095125268746,0.0,S_geminata,20,NCR_04
4.54,0.19601308194639314,0.9822485207100592,0.0,5.79,0.3578863228575126,0.7530141781282043,0.0,2.12,0.2905144888450926,0.8855658855896025,0.00246655914998577,0.21,0.21145581681938358,0.9875894355622294,0.0,S_geminata,21,NCR_04
5.81,0.21889306865533242,0.9817880547552583,0.0,6.0,0.3589684875614557,0.7574084940952102,0.0,2.05,0.3297274082522617,0.8930296258920205,0.002138446382661765,0.05,0.05291629923574369,0.9809967183087842,0.0,S_geminata,22,NCR_04
4.51,0.18459818493335475,0.9855211583073354,0.0,5.95,0.392449398596393,0.77334129908062,0.0,1.75,0.2700100429433887,0.8984358411777196,0.0024535824663222214,0.09,0.09709787768815546,0.9798405393141895,0.0,S_geminata,23,NCR_04
5.32,0.22071610017974586,0.9788469514724181,0.0,7.18,0.41968486575251374,0.7309077402580624,0.0,2.47,0.2894951624136346,0.9002321182943603,0.0015259628610729023,0.06,0.12205485743680188,0.9848280751506558,0.0,S_geminata,24,NCR_04
5.37,0.20434316460275717,0.9841610573605851,0.0,5.2,0.3351629910674387,0.7534630661904603,0.0,2.04,0.32401850514046726,0.9088189297613382,0.00258380363092405,0.13,0.15312990137132293,0.9871808287986605,0.0,P_longicornis,25,NCR_04
4.98,0.18273742858181627,0.9811898162241841,0.0,6.1,0.36724110946621547,0.758878154976529,0.0,2.14,0.2636511104823706,0.8980706141457707,0.0010323705522035376,0.13,0.1205952990818187,0.9790032581151201,0.0,S_geminata,26,NCR_04
5.33,0.1940061066852756,0.978864426419467,0.0,7.86,0.4260214713183381,0.752308606484976,0.0,2.28,0.31287898376892664,0.888852738011813,0.002402642907197918,0.09,0.07163993285521063,0.9850693210095983,0.0,S_geminata,27,NCR_04
5.28,0.20282784266315912,0.981298399191944,0.0,5.54,0.3382455869966244,0.7705360720570045,0.0,2.28,0.28597950630622043,0.8800936220011703,0.0014511410181392626,0.06,0.06162464593020149,0.9798545895183278,0.0,S_geminata,28,NCR_04
5.99,0.2098304876814533,0.9805732484076433,0.0,6.24,0.3545458348079671,0.7223633838127181,0.0,1.46,0.24695409506903052,0.8806916271040138,0.0020770392749244714,0.06,0.10800388140665917,0.9884442123131162,0.0,S_geminata,29,NCR_04
5.35,0.2276789485534751,0.9874333587204874,0.0,5.15,0.3348006563622648,0.7836785362037887,0.0,2.34,0.3248702286241303,0.9041282988941269,0.0025333744547737587,0.09,0.13939060039754483,0.9873513309420426,0.0,P_longicornis,30,NCR_04
4.96,0.2309301671608459,0.9828662361338566,0.0,5.61,0.33502820619567014,0.7454184620335771,0.0,1.83,0.2621676005048406,0.8792415423328165,0.00147421396436469,0.15,0.14279549919019302,0.9841539615096226,0.0,S_geminata,31,NCR_04
4.65,0.19395881925198372,0.9818363002219505,0.0,6.38,0.3530856956650606,0.7530701984898652,0.0,1.88,0.27162152675148904,0.8912403931674611,0.0024401924787338367,0.07,0.09742761610817167,0.9877197356938038,0.0,S_geminata,32,NCR_04
