E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.0,0.0,0.9998564190921584,0.828338768896273,0.0,0.00023611111111111112,0.9974514301397792,0.7951930051559529,0.0,0.0,1.0,1.0,0.0,0.0,0.9998792221909094,0.8498127943959096,P_longicornis,102,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980028743677324,0.8336599660301995,0.01,0.00075,0.9970019342359768,0.8081818181818182,0.0,0.0,0.9983719909270505,0.97197629326114,0.0,0.0,0.9983657269596685,0.8488491994007665,S_geminata,103,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981314727572703,0.815830798894786,0.01,0.0022464370007262164,0.9977926610697104,0.8154891048014338,0.0,0.0,0.9973745950173165,0.9797229359848062,0.0,0.0,0.9983583879000276,0.8278889606197547,S_geminata,104,"Mac Arthur Hiway, Val."
0.0,0.0,0.9982213438735178,0.8405335968379447,0.01,0.0017222222222222224,0.9971495872839922,0.7875650745264158,0.0,0.0,0.9956147716882195,0.9665976226464387,0.0,0.0,0.9978313688480152,0.8235979197204876,S_geminata,105,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980891217840117,0.8311138253023915,0.0,0.0,0.9968414152049107,0.801148215101611,0.0,0.0,0.995308263165406,0.960646496360782,0.0,0.0,0.9997195632665271,0.8493119952138798,P_longicornis,106,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984955060570535,0.818757327080891,0.0,0.00020833333333333332,0.9978264843892828,0.794287919722115,0.0,0.0,0.9977132445898713,0.9694727448501524,0.0,0.0,0.9988453825429943,0.7983470739562866,P_longicornis,107,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980196754823049,0.8218133810314723,0.01,0.0015694444444444443,0.9991343597353614,0.7994600053587254,0.0,0.0,0.9963744103543721,0.9659857315504269,0.0,0.0,0.9997121532989288,0.8087669880954829,S_geminata,108,"Mac Arthur Hiway, Val."
0.0,0.0,0.998129442573887,0.8398409041683895,0.01,0.005692746863702747,0.997394842929946,0.8087586521639918,0.0,0.0,0.9962767435398722,0.969621191071594,0.0,0.0,0.9973307216653224,0.8302607827322657,S_geminata,109,"Mac Arthur Hiway, Val."
0.0,0.0,0.9963459748984362,0.7764462903701687,0.02,0.0036111111111111114,0.9971903036409789,0.7889627376131145,0.0,0.0,0.9952560240963856,0.9673569277108434,0.0,0.0,0.9990825688073395,0.8126146788990826,S_geminata,110,"Mac Arthur Hiway, Val."
0.0,0.0,0.997788373744547,0.8065942984680937,0.0,0.00043055555555555555,0.9967026378896883,0.8003996802557953,0.0,0.0,1.0,1.0,0.0,0.0,0.9987778279181708,0.8135717509025271,P_longicornis,111,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983216609340682,0.8126476316770959,0.01,0.003430555555555555,0.9977944598450051,0.8078144918152202,0.0,0.0,0.9960280329214963,0.9629537685947257,0.0,0.0,0.9982409850483729,0.8279292485097235,S_geminata,112,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998345877098669,0.842444793648168,0.02,0.015462894192867102,0.9975988728593257,0.8001508145972654,0.0,0.0,0.9977886316437197,0.9873855857241751,0.0,0.0,0.9995959076465294,0.8464449056811711,S_geminata,113,"Mac Arthur Hiway, Val."
0.0,0.0,0.9991974639861964,0.820633200914891,0.03,0.007263888888888889,0.9972048765982754,0.7958172266825255,0.0,0.0,0.9968729519707893,0.9729051586930063,0.0,0.0,0.9982627862666716,0.815780625396944,S_geminata,114,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987911629845769,0.8189870779491455,0.0,0.0008750000000000001,0.9993594106578052,0.8021780037634624,0.0,0.0,0.99812078558532,0.9714985813773537,0.0,0.0,0.9985273616210804,0.8163718117379096,P_longicornis,115,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984478744502888,0.8219798223678537,0.0,0.0007916666666666668,0.996052688033638,0.7793366799673918,0.0,0.0,0.998134635430954,0.9793346866370403,0.0,0.0,0.9978982193247057,0.8527780480685024,P_longicornis,116,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978442523661897,0.8147904818609235,0.0,0.0,0.9983069294957069,0.7974563631233119,0.0,0.0,0.9973819093624396,0.975681256683506,0.0,0.0,0.9997780695751882,0.8423924099794714,P_longicornis,117,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989901752466708,0.8063240275177245,0.0,0.00040277777777777783,0.9977673503367895,0.8251154166351321,0.0,0.0,0.9964013465928878,0.9651549742676934,0.0,0.0,0.9979835946829545,0.8287817388069928,P_longicornis,118,"Mac Arthur Hiway, Val."
0.0,0.0,0.998305595300851,0.8321221477520898,0.0,0.0003108974358974359,0.9973998959958398,0.8129465919377515,0.0,0.0,1.0,1.0,0.0,0.0,0.9979552152035763,0.8241485075075677,P_longicornis,119,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984440506547954,0.7979642996066906,0.01,0.003916666666666667,0.998770244075286,0.7880651145340476,0.0,0.0,0.9955559490084985,0.9780099150141643,0.0,0.0,0.998808333974014,0.8554624432997616,S_geminata,120,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998836510306579,0.8856095716418779,0.02,0.004347222222222223,0.997772389457291,0.8021172156839553,0.0,0.0,0.9962249761677788,0.9670543374642516,0.0,0.0,0.9998032904148784,0.8477110157367668,S_geminata,121,"Mac Arthur Hiway, Val."
0.0,0.0,0.998742406067407,0.823240335874318,0.01,0.0023194444444444443,0.9970426105500342,0.794350782601698,0.0,0.0,0.9951091334535271,0.9459894894318923,0.0,0.0,0.9997550177612123,0.8465361261308555,S_geminata,122,"Mac Arthur Hiway, Val."
0.0,0.0,0.998246201745916,0.8035745955425937,0.0,0.002125,0.999482163406214,0.8150747986191024,0.0,0.0,0.9950769798100857,0.9646169447773578,0.0,0.0,0.9983052537134882,0.8086731133486192,P_longicornis,123,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986839032881191,0.8456558194824768,0.0,4.1666666666666665e-05,0.9977849526956,0.8049819792761675,0.0,0.0,0.998060031255052,0.9795225521366601,0.0,0.0,0.9980432030080958,0.8166366112880329,P_longicornis,124,"Mac Arthur Hiway, Val."
0.0,0.0,0.997595741026962,0.7900781384166238,0.02,0.005946282679738562,0.9975081464443166,0.8101974314740272,0.0,0.0,0.9964045933154786,0.9715669369336317,0.0,0.0,0.9996680497925311,0.85283540802213,S_geminata,125,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980660106688203,0.8077487089027268,0.0,0.00022222222222222223,0.9967616042514323,0.7814498048658972,0.0,0.0,0.9959580946857102,0.9621728412963098,0.0,0.0,0.9998969050908266,0.8207385719293181,P_longicornis,126,"Mac Arthur Hiway, Val."
0.0,0.0,0.9979979360165119,0.8169246646026832,0.0,0.000125,0.9976606300165369,0.7941556084378655,0.0,0.0,0.9952932372287211,0.9626019142148174,0.0,0.0,0.997830933301199,0.7995621698700568,P_longicornis,127,"Mac Arthur Hiway, Val."
0.0,0.0,0.9977475128788037,0.8038250568335871,0.0,0.002662759853904075,0.9968610477471681,0.801368661168626,0.0,0.0,0.9952016852617617,0.9624522119060622,0.0,0.0,0.9994549878345499,0.8034257907542579,P_longicornis,128,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986577976037739,0.8406529419892229,0.02,0.005277777777777778,0.9978339642502885,0.7873843600072876,0.0,0.0,0.9971389291420503,0.9748634488908706,0.0,0.0,0.9980954250932653,0.831612016493226,S_geminata,129,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989425151220338,0.8406158791929276,0.0,0.0,0.9967609730301428,0.7778071567072096,0.0,0.0,0.9950600425719909,0.9654604602594482,0.0,0.0,0.9975899222294232,0.8545649708360337,P_longicornis,130,"Mac Arthur Hiway, Val."
0.0,0.0,0.9996692538366555,0.7886091021344153,0.01,0.0027916666666666663,0.997591236689671,0.8015255500965417,0.0,0.0,0.9959868943991005,0.9695236618134584,0.0,0.0,0.999148987903471,0.8254614714404392,S_geminata,131,"Mac Arthur Hiway, Val."
0.0,0.0,0.9975322182615849,0.8305064828234556,0.01,0.005333333333333333,0.9969687300574346,0.7875518506700702,0.0,0.0,1.0,1.0,0.0,0.0,0.9987479051489992,0.831217614085104,S_geminata,132,"Mac Arthur Hiway, Val."
0.0,0.0,0.999218627910611,0.8477105797780903,0.01,0.005194444444444445,0.9974865054184351,0.7895669372450451,0.0,0.0,0.9969195580395847,0.9709848191393208,0.0,0.0,0.9998263151800533,0.8169361997761395,S_geminata,133,"Mac Arthur Hiway, Val."
0.0,0.0,0.9973652367383582,0.8320582380264647,0.01,0.0019861111111111112,0.9960157682821427,0.7864114509770854,0.0,0.0,0.9960103219194378,0.9610731868011201,0.0,0.0,0.9985985144252908,0.8178669389552926,S_geminata,134,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985195574255883,0.8385343618513323,0.01,0.0028194444444444447,0.9978046320286387,0.7969976859634896,0.0,0.0,0.9966129123308808,0.9574355982914025,0.0,0.0,0.9993483279958293,0.8352386981455276,S_geminata,135,"Mac Arthur Hiway, Val."
0.0,0.0,0.997060243999748,0.813346492241144,0.0,0.0005,0.9963723776223776,0.7737325174825175,0.0,0.0,0.9956629256229789,0.9585314818337455,0.0,0.0,0.9984190332967012,0.825399579694218,P_longicornis,136,"Mac Arthur Hiway, Val."
0.0,0.0,0.999205949568114,0.8433977611651238,0.01,0.006567134050589933,0.9976308157346514,0.7919202646950696,0.0,0.0,0.9956831796139584,0.9668916991537511,0.0,0.0,0.9993123603231906,0.8829484461253414,S_geminata,137,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978497566315461,0.8387317473659519,0.02,0.0028333333333333335,0.9984340804467587,0.8145800316957211,0.0,0.0,1.0,1.0,0.0,0.0,0.9979868088043562,0.8427601809954751,S_geminata,138,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976641159887233,0.8147805074506645,0.0,0.001954906204906205,0.9961288711288712,0.7883158508158508,0.0,0.0,0.9979933612137352,0.9750201601560302,0.0,0.0,0.9991499595712479,0.8017747185536873,P_longicornis,139,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997589683846865,0.8290282408709275,0.0,1.388888888888889e-05,0.9988345909216608,0.7964287125192588,0.0,0.0,0.996950179578242,0.9502397720660527,0.0,0.0,0.9998014619619168,0.817381102788557,P_longicornis,140,"Mac Arthur Hiway, Val."
0.0,0.0,0.9995804195804195,0.8178421578421579,0.01,0.00175,0.9984867541859916,0.799937111862275,0.0,0.0,0.9968599959837158,0.9829490479580846,0.0,0.0,0.9984527168471831,0.8348411759351961,S_geminata,141,"Mac Arthur Hiway, Val."
0.0,0.0,0.9991639844501108,0.8283660076077415,0.01,0.006111111111111111,0.996893219552543,0.8021142246161915,0.0,0.0,0.9990110833302235,0.9761167294846438,0.0,0.0,0.9979703938180803,0.8367935946373708,S_geminata,142,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997452229299363,0.8365507104360608,0.01,0.006125,0.9977114302511128,0.798206937095826,0.0,0.0,0.9979134553930599,0.9690025940824843,0.0,0.0,0.9984511626083206,0.8496647453240795,S_geminata,143,"Mac Arthur Hiway, Val."
0.0,0.0,0.9989419306653389,0.8042571730876953,0.01,0.0016805555555555556,0.9969546467185807,0.7896866760684285,0.0,0.0,0.9967737231599285,0.9702161787758375,0.0,0.0,0.998978530218481,0.8800151328856521,S_geminata,144,"Mac Arthur Hiway, Val."
0.0,0.0,0.9982552193008845,0.8425686380683072,0.02,0.0028333333333333335,0.9966746047070434,0.7869172512926134,0.0,0.0,0.9964012114733654,0.9591127739176911,0.0,0.0,0.9998128182090447,0.8453878406708596,S_geminata,145,"Mac Arthur Hiway, Val."
0.0,0.0,0.9979953936705621,0.8205450823168131,0.01,0.0030277777777777772,0.9977185308092617,0.8029263142016744,0.0,0.0,0.9963322545846818,0.9705501618122977,0.0,0.0,0.9997770552717139,0.8412261960055736,S_geminata,146,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980238302818948,0.8128257289547612,0.0,0.0009619883040935674,0.9978815676399464,0.8109199192597478,0.0,0.0,0.9957182576459684,0.965097312326228,0.0,0.0,0.9979805109503362,0.815344195439484,P_longicornis,147,"Mac Arthur Hiway, Val."
0.0,0.0,0.9991526076573454,0.8301941298821355,0.0,0.000125,0.9985175636480825,0.8041465248684069,0.0,0.0,0.9956924805693417,0.9567000655492087,0.0,0.0,0.9979410773780556,0.8209673192827462,P_longicornis,148,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983525535420099,0.806385816270495,0.01,0.0023611111111111116,0.9983821643484265,0.7951267633422117,0.0,0.0,0.9963609514266125,0.9626601972469806,0.0,0.0,0.9983638677358757,0.8118447896257095,S_geminata,149,"Mac Arthur Hiway, Val."
0.0,0.0,0.9977039612033818,0.8015106647783357,0.01,0.003833333333333333,0.9986466979429809,0.8160952724648142,0.0,0.0,0.9973449235301606,0.969557547873211,0.0,0.0,0.9998296744890235,0.8464799394398184,S_geminata,150,"Mac Arthur Hiway, Val."
0.0,0.0,0.9974430546973216,0.8446016492297203,0.0,0.00016666666666666666,0.9981539171570324,0.7910657282412215,0.0,0.0,0.9993179346323299,0.9955020554132026,0.0,0.0,0.9987854540258627,0.828659712795599,P_longicornis,151,"Mac Arthur Hiway, Val."
0.0,0.0,0.9986484800598827,0.789474778558656,0.01,0.002513888888888889,0.9963434504187033,0.8095941798340344,0.0,0.0,0.9963188446835622,0.9650644202180376,0.0,0.0,0.9980664144598571,0.8086801176965112,S_geminata,152,"Mac Arthur Hiway, Val."
0.0,0.0,0.9996454450772265,0.782923748531921,0.02,0.0033888888888888896,0.99698859969886,0.7888891061616379,0.0,0.0,0.9958061687445194,0.9531815928933624,0.0,0.0,0.998263659526281,0.8411814664527697,S_geminata,153,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981151655054109,0.8118553971918084,0.0,0.0,0.9968920588118102,0.8024863529505518,0.0,0.0,0.9975591005189314,0.9625792811839323,0.0,0.0,0.999886443212143,0.8975339250903723,P_longicornis,154,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998971426220403,0.8416819238443973,0.01,0.004847222222222222,0.9953535524203768,0.7847638759820901,0.0,0.0,0.997073381521056,0.9756049654305469,0.0,0.0,0.9987603699818823,0.8257843043768476,S_geminata,155,"Mac Arthur Hiway, Val."
0.0,0.0,0.9981539881547573,0.826705638027844,0.04,0.01148611111111111,0.9967274049533352,0.7939073168760858,0.0,0.0,0.9964539658625314,0.9635658772300513,0.0,0.0,0.9997318367268757,0.8419943685712644,S_geminata,156,"Mac Arthur Hiway, Val."
0.0,0.0,0.9990000833263895,0.8042871427381052,0.01,0.003944444444444444,0.9980275715800636,0.7809968186638389,0.0,0.0,0.9957498133363966,0.9695977638657554,0.0,0.0,0.9985516014887337,0.8309223915076178,S_geminata,157,"Mac Arthur Hiway, Val."
0.0,0.0,0.997919571520262,0.7866232875196424,0.0,0.0002777777777777778,0.9975597038273021,0.7801022004380018,0.0,0.0,0.9962299888903055,0.9596772724789189,0.0,0.0,0.9990618121459243,0.8385775628766283,P_longicornis,158,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998514273585907,0.8322402631858219,0.01,0.004055555555555555,0.9965843508303561,0.8145734364571473,0.0,0.0,0.9961148064522691,0.9593173450499379,0.0,0.0,0.9997870157027514,0.852518055259744,S_geminata,159,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978675852453303,0.8343892887166554,0.04,0.00961111111111111,0.996557547414913,0.7935394474755347,0.0,0.0,0.9958418825921959,0.9694950338641439,0.0,0.0,0.998626885580337,0.8020949802860001,S_geminata,160,"Mac Arthur Hiway, Val."
0.0,0.0,0.9988081507112649,0.8449442522106883,0.01,0.007788648434188715,0.9994758811747749,0.8225109035434176,0.0,0.0,0.9960440255995499,0.974154300583726,0.0,0.0,0.998760867392825,0.8099930048965724,S_geminata,161,"Mac Arthur Hiway, Val."
0.0,0.0,0.9995406426826468,0.8206418474516108,0.01,0.002805797697696563,0.997164461247637,0.7930056710775047,0.0,0.0,0.9959448797225637,0.9696691682416191,0.0,0.0,0.9990509452585226,0.84780958165667,S_geminata,162,"Mac Arthur Hiway, Val."
0.0,0.0,0.9992759307307065,0.8277519660491964,0.02,0.0139222169405404,0.9984271048100836,0.7777541607328842,0.0,0.0,0.9972941707025352,0.9614909511578205,0.0,0.0,0.9996804511278196,0.8331766917293233,S_geminata,163,"Mac Arthur Hiway, Val."
0.0,0.0,0.998630881671935,0.8128334709163025,0.01,0.003680555555555556,0.999084785473715,0.8207826914628789,0.0,0.0,0.9950895263189412,0.9590993472663034,0.0,0.0,0.9987670557290811,0.820668255794838,S_geminata,164,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978877804964762,0.8111550285463329,0.0,0.0006666666666666668,0.9965763195435092,0.7754855700647427,0.0,0.0,0.9965404010789257,0.9533833704702709,0.0,0.0,0.9986498733100297,0.8153285616527031,P_longicornis,165,"Mac Arthur Hiway, Val."
0.0,0.0,0.9990191364554284,0.8156361188575825,0.01,0.001388888888888889,0.9976792160907685,0.7900979886539453,0.0,0.0,0.9968316477221875,0.9687102837196814,0.0,0.0,0.9976363494295983,0.8350718862322238,S_geminata,166,"Mac Arthur Hiway, Val."
0.0,0.0,0.9988688011311989,0.8285829714170286,0.0,0.000986111111111111,0.9964956347357546,0.7912168047481111,0.0,0.0,0.9981571932084519,0.9722505501583383,0.0,0.0,0.9980037553117898,0.8336001581183912,P_longicornis,167,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984319376165451,0.8089718596372266,0.0,0.000125,0.9991654212681715,0.8166255846903324,0.0,0.0,0.9965301018071653,0.9666220453024271,0.0,0.0,0.9982027385077171,0.8459728372644568,P_longicornis,168,"Mac Arthur Hiway, Val."
0.0,0.0,0.9979847871184432,0.8305640620369455,0.0,0.0003055555555555555,0.9993233965493225,0.8111480368549879,0.0,0.0,0.9980806142034548,0.9622059085422562,0.0,0.0,0.9989027000773506,0.8279397744239175,P_longicornis,169,"Mac Arthur Hiway, Val."
0.0,0.0,0.9993568097764914,0.8448102588840649,0.01,0.005602720423186109,0.998334054521852,0.7702942449156209,0.0,0.0,0.996148097044958,0.9669234601970028,0.0,0.0,0.9982388364958528,0.8207211301746014,S_geminata,170,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997958600416446,0.8159474135467276,0.02,0.01082670234631019,0.9964764719254376,0.803288626202925,0.0,0.0,0.9964376687798058,0.9753509662344627,0.0,0.0,0.9981377332489105,0.8308689336660583,S_geminata,171,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987761547572049,0.8235688906435057,0.01,0.002861111111111111,0.9974545454545455,0.7955353535353535,0.0,0.0,0.9958319291960057,0.9389155921321012,0.0,0.0,0.998415954184521,0.8319083690420584,S_geminata,172,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987110868377935,0.803211359912616,0.0,6.944444444444444e-05,0.9966615096490514,0.7955378226528784,0.0,0.0,0.9956960084900655,0.9638386101448421,0.0,0.0,0.9998326048544592,0.851873895657026,P_longicornis,173,"Mac Arthur Hiway, Val."
0.0,0.0,0.9990113592801081,0.8315679034763835,0.01,0.007208333333333334,0.9988127510536834,0.8070126837762431,0.0,0.0,0.9954715495176216,0.9593620791494388,0.0,0.0,0.9986054368321811,0.863647077309868,S_geminata,174,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997964790882263,0.8267019436247074,0.0,4.1666666666666665e-05,0.998205430021419,0.8102772900063678,0.0,0.0,0.9961380903398119,0.9604785880569542,0.0,0.0,0.9997776969403015,0.8187017501313609,P_longicornis,175,"Mac Arthur Hiway, Val."
0.0,0.0,0.9998903075775526,0.8179763941906893,0.02,0.005750000000000001,0.9966474365951888,0.7699575487101339,0.0,0.0,0.9964815832875206,0.967143118929815,0.0,0.0,0.9974508004486591,0.8581421433669828,S_geminata,176,"Mac Arthur Hiway, Val."
0.0,0.0,0.9976349442223571,0.8048724334958873,0.02,0.005069444444444445,0.9979326578651111,0.7949646914338349,0.0,0.0,0.9956098697296039,0.9383410683247622,0.0,0.0,0.9978143845873639,0.8145869591613712,S_geminata,177,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997586713762313,0.8079462934117285,0.01,0.0015277777777777779,0.9976554813589835,0.7888886562977538,0.0,0.0,0.995912430262746,0.956601793375191,0.0,0.0,0.999798752264037,0.8603340712416986,S_geminata,178,"Mac Arthur Hiway, Val."
0.0,0.0,0.9996270589454056,0.8019683000103595,0.01,0.005222222222222222,0.9968606235315024,0.7912413370979525,0.0,0.0,0.9969694203560018,0.9608580556823368,0.0,0.0,0.9983786979991226,0.8545787475918897,S_geminata,179,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983014694264497,0.8167759519671354,0.01,0.0028113425925925927,0.9963031784841075,0.7977701711491443,0.0,0.0,0.9954357827359845,0.966777589875075,0.0,0.0,0.9996030320787886,0.8417043156084006,S_geminata,180,"Mac Arthur Hiway, Val."
0.0,0.0,0.9973660733251201,0.8094439016100939,0.0,0.0016388888888888892,0.9974402555648844,0.7941555915057441,0.0,0.0,0.994669358552049,0.9612510183119045,0.0,0.0,0.9988852763585694,0.8147886669763121,P_longicornis,181,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980993486309371,0.8455522778118751,0.0,0.00047222222222222224,0.9976062749791618,0.7808886704139862,0.0,0.0,0.9976312355716149,0.9524641172337649,0.0,0.0,0.9993028369174666,0.8437639656066213,P_longicornis,182,"Mac Arthur Hiway, Val."
0.0,0.0,0.9992627132153674,0.8156185238322972,0.01,0.0036805555555555554,0.9965149247853824,0.7965267385996692,0.0,0.0,0.9974807932821155,0.9743255315347508,0.0,0.0,0.9986735776671292,0.8281568851522325,S_geminata,183,"Mac Arthur Hiway, Val."
0.0,0.0,0.9987647926046938,0.8142805913057337,0.02,0.016996786225565896,0.9958979954736502,0.7859885224700938,0.0,0.0,0.9950637910085055,0.9581561360874848,0.0,0.0,0.9998822259299244,0.8744135832760821,S_geminata,184,"Mac Arthur Hiway, Val."
0.0,0.0,0.9975754859215191,0.8227456093883705,0.01,0.005069444444444444,0.9970093962839337,0.810511489706535,0.0,0.0,0.9969954737006399,0.9730763227719682,0.0,0.0,0.9997649271274095,0.8519040902679831,S_geminata,185,"Mac Arthur Hiway, Val."
0.0,0.0,0.998517916962745,0.8118972693127601,0.0,0.0,0.9972713449561541,0.7866233414568102,0.0,0.0,0.9962880069872809,0.9573302763979111,0.0,0.0,0.999867107111668,0.8343774917416562,P_longicornis,186,"Mac Arthur Hiway, Val."
0.0,0.0,0.998226051697922,0.8373230925182268,0.0,0.00025,0.9977545218573607,0.8037781714803676,0.0,0.0,1.0,1.0,0.0,0.0,0.999729642046069,0.8286291049349338,P_longicornis,187,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983210208193418,0.7936830877414767,0.01,0.01115604996854997,0.9972866304884065,0.7894877487255385,0.0,0.0,0.9984456049042039,0.9696107026215135,0.0,0.0,0.9993633153904035,0.8358125446161564,S_geminata,188,"Mac Arthur Hiway, Val."
